   ntree num_var       OOB
1     50       2 0.1432935
2     50       3 0.1493360
3     50       6 0.1546481
4    100       2 0.1412351
5    100       3 0.1437583
6    100       6 0.1495352
7    500       2 0.1410359
8    500       3 0.1437583
9    500       6 0.1507304
10  1000       2 0.1397742
11  1000       3 0.1434927
12  1000       6 0.1498008
13  1500       2 0.1408367
14  1500       3 0.1427623
15  1500       6 0.1494024
